Date,Region,Sales_Rep,Product,Quantity,Unit_Price,Total_Sale
2025-11-24,North,Ben,Monitor,3,1456,4368
2025-11-24,West,Chika,Headphones,7,416,2912
2025-11-24,South,Ella,Webcam,6,1366,8196
2025-11-24,North,Alice,Keyboard,7,146,1022
2025-11-24,North,David,Webcam,3,1042,3126
2025-11-24,South,Alice,Keyboard,2,287,574
2025-11-24,North,Ella,Laptop,3,148,444
2025-11-24,North,David,Webcam,3,1042,3126
2025-11-24,South,Ella,Mouse,1,174,174
2025-11-24,West,David,Laptop,9,433,3897
2025-11-24,South,Alice,Mouse,9,1136,10224
2025-11-24,North,Ben,Printer,5,164,820
2025-11-24,North,Ella,Laptop,3,148,444
2025-11-24,North,Chika,Printer,3,239,717
2025-11-24,South,Ella,Printer,2,766,1532
2025-11-24,East,Chika,Mouse,1,380,380
2025-11-24,North,David,Laptop,5,455,2275
2025-11-24,North,Ella,Mouse,7,488,3416
2025-11-24,West,Chika,Keyboard,9,1342,12078
2025-11-24,West,Ella,Keyboard,9,1444,12996
2025-11-24,North,David,Keyboard,9,621,5589
2025-11-24,North,Chika,Monitor,6,878,5268
2025-11-24,West,Ben,Keyboard,1,1301,1301
2025-11-24,North,Chika,Laptop,2,314,628
2025-11-24,North,Chika,Monitor,6,878,5268
2025-11-24,North,David,Webcam,3,193,579
2025-11-24,South,Chika,Webcam,8,542,4336
2025-11-24,North,Ben,Monitor,3,1456,4368
2025-11-24,North,Alice,Monitor,2,82,164
2025-11-24,North,David,Monitor,4,594,2376
2025-11-24,East,Chika,Keyboard,8,603,4824
2025-11-24,North,Alice,Monitor,8,528,4224
2025-11-24,East,Ben,Keyboard,1,99,99
2025-11-24,East,David,Mouse,8,1177,9416
2025-11-24,East,David,Laptop,4,162,648
2025-11-24,South,Alice,Mouse,1,291,291
2025-11-24,West,Chika,Monitor,8,313,2504
2025-11-24,North,David,Monitor,2,936,1872
2025-11-24,East,Alice,Printer,1,1200,1200
2025-11-24,West,Chika,Monitor,1,231,231
2025-11-24,North,Ella,Keyboard,9,670,6030
2025-11-24,West,David,Keyboard,8,558,4464
2025-11-24,West,David,Laptop,3,220,660
2025-11-24,East,Ben,Monitor,9,1226,11034
2025-11-24,East,Chika,Laptop,2,76,152
2025-11-24,South,Chika,Webcam,6,775,4650
2025-11-24,East,Alice,Printer,4,670,2680
2025-11-24,East,Ella,Monitor,8,70,560
2025-11-24,North,Chika,Webcam,8,672,5376
2025-11-24,North,Ben,Printer,4,1160,4640
2025-11-24,North,Ella,Printer,3,738,2214
2025-11-24,South,David,Printer,4,813,3252
2025-11-24,East,Ella,Keyboard,8,1484,11872
2025-11-24,East,David,Printer,7,1283,8981
2025-11-24,South,Ben,Printer,1,1089,1089
2025-11-24,North,David,Webcam,6,487,2922
2025-11-24,West,Ben,Keyboard,7,1090,7630
2025-11-24,East,Ella,Headphones,4,1479,5916
2025-11-24,West,Alice,Laptop,2,933,1866
2025-11-24,South,Alice,Headphones,9,716,6444
2025-11-24,West,Ben,Laptop,1,1428,1428
2025-11-24,East,Ben,Headphones,4,1480,5920
2025-11-24,North,Ben,Headphones,9,946,8514
2025-11-24,North,Ben,Mouse,2,1274,2548
2025-11-24,North,Ella,Mouse,6,1351,8106
2025-11-24,North,David,Webcam,3,193,579
2025-11-24,West,Chika,Laptop,6,210,1260
2025-11-24,West,David,Mouse,9,326,2934
2025-11-24,South,Chika,Laptop,5,50,250
2025-11-24,West,Chika,Keyboard,9,1342,12078
2025-11-24,West,David,Monitor,5,1243,6215
2025-11-24,South,Ben,Printer,1,1089,1089
2025-11-24,West,Ben,Mouse,5,1219,6095
2025-11-24,South,Alice,Mouse,9,1136,10224
2025-11-24,East,Alice,Printer,4,225,900
2025-11-24,South,Alice,Webcam,5,706,3530
2025-11-24,South,Alice,Keyboard,7,94,658
2025-11-24,South,Chika,Printer,8,1044,8352
2025-11-24,East,David,Printer,4,1121,4484
2025-11-24,East,Ben,Printer,6,1217,7302
2025-11-24,East,Alice,Laptop,1,1021,1021
2025-11-24,North,Ben,Laptop,3,1091,3273
2025-11-24,North,Ella,Printer,3,738,2214
2025-11-24,West,Ben,Keyboard,1,1301,1301
2025-11-24,West,David,Keyboard,9,1445,13005
2025-11-24,West,Alice,Laptop,6,418,2508
2025-11-24,West,Ella,Monitor,6,585,3510
2025-11-24,South,Alice,Keyboard,2,287,574
2025-11-24,South,David,Laptop,3,461,1383
2025-11-24,East,David,Printer,4,1121,4484
2025-11-24,North,David,Webcam,7,1104,7728
2025-11-24,North,Alice,Headphones,5,1165,5825
2025-11-24,South,Chika,Webcam,8,542,4336
2025-11-24,North,Ben,Mouse,2,1274,2548
2025-11-24,West,Ben,Keyboard,7,1090,7630
2025-11-24,East,Alice,Laptop,1,1021,1021
2025-11-24,East,David,Printer,7,1283,8981
2025-11-24,East,Chika,Printer,8,1220,9760
2025-11-24,East,Ella,Headphones,4,1479,5916
2025-11-24,West,Chika,Keyboard,9,1342,12078
2025-11-24,West,Chika,Webcam,5,517,2585
2025-11-24,West,Chika,Mouse,2,1405,2810
2025-11-24,South,Ella,Printer,8,1053,8424
2025-11-24,East,Ben,Monitor,4,68,272
2025-11-24,West,Alice,Laptop,6,418,2508
2025-11-24,East,David,Webcam,5,982,4910
2025-11-24,East,Chika,Webcam,7,500,3500
2025-11-24,South,Chika,Webcam,8,542,4336
2025-11-24,South,Ella,Printer,2,766,1532
2025-11-24,West,Chika,Laptop,1,891,891
2025-11-24,East,Ella,Printer,3,107,321
2025-11-24,South,David,Keyboard,9,1398,12582
2025-11-24,West,Ella,Laptop,9,912,8208
2025-11-24,East,Ben,Mouse,9,1403,12627
2025-11-24,South,Chika,Headphones,1,1025,1025
2025-11-24,South,Alice,Webcam,2,1094,2188
2025-11-24,West,Chika,Keyboard,9,1342,12078
2025-11-24,South,Chika,Printer,8,1044,8352
2025-11-24,North,David,Laptop,4,507,2028
2025-11-24,North,Ella,Mouse,5,1337,6685
2025-11-24,North,Chika,Laptop,2,314,628
2025-11-24,West,Chika,Laptop,1,864,864
2025-11-24,North,Ben,Headphones,9,946,8514
2025-11-24,East,Ben,Monitor,4,68,272
2025-11-24,South,Ella,Headphones,1,1016,1016
2025-11-24,East,Ella,Headphones,1,93,93
2025-11-24,South,Chika,Mouse,8,954,7632
2025-11-24,West,Ella,Laptop,8,70,560
2025-11-24,East,Alice,Monitor,7,1054,7378
2025-11-24,East,Ben,Laptop,3,82,246
2025-11-24,West,Chika,Keyboard,7,559,3913
2025-11-24,South,Ella,Laptop,1,517,517
2025-11-24,South,David,Laptop,3,461,1383
2025-11-24,South,Alice,Headphones,9,716,6444
2025-11-24,East,David,Webcam,5,982,4910
2025-11-24,East,Ella,Headphones,4,1479,5916
2025-11-24,North,Ben,Mouse,2,1274,2548
2025-11-24,West,Ben,Keyboard,7,1090,7630
2025-11-24,West,Ben,Laptop,1,1428,1428
2025-11-24,North,Alice,Mouse,2,1260,2520
2025-11-24,East,Chika,Keyboard,5,56,280
2025-11-24,East,Ella,Keyboard,8,535,4280
2025-11-24,North,David,Headphones,5,484,2420
2025-11-24,North,David,Laptop,4,507,2028
2025-11-24,South,David,Printer,4,813,3252
2025-11-24,South,Ella,Webcam,6,1366,8196
2025-11-24,South,Ella,Mouse,1,174,174
2025-11-24,West,Alice,Mouse,3,779,2337
2025-11-24,North,Ben,Monitor,3,1456,4368
2025-11-24,North,Ben,Printer,5,164,820
2025-11-24,South,Ella,Webcam,6,1366,8196
2025-11-24,East,David,Printer,7,1283,8981
2025-11-24,West,Alice,Laptop,2,933,1866
2025-11-24,South,David,Headphones,8,845,6760
2025-11-24,South,Chika,Laptop,5,50,250
2025-11-24,West,Chika,Headphones,7,416,2912
2025-11-24,East,Chika,Webcam,7,500,3500
2025-11-24,North,Ben,Laptop,3,1091,3273
2025-11-24,East,Ben,Mouse,9,1403,12627
2025-11-24,South,Alice,Webcam,5,706,3530
2025-11-24,West,David,Monitor,9,1496,13464
2025-11-24,East,David,Printer,4,1121,4484
2025-11-24,South,Chika,Webcam,8,542,4336
2025-11-24,West,Alice,Mouse,3,779,2337
2025-11-24,East,Alice,Laptop,1,1021,1021
2025-11-24,North,David,Webcam,3,193,579
2025-11-24,East,Ben,Monitor,4,68,272
2025-11-24,North,David,Headphones,5,484,2420
2025-11-24,West,Alice,Keyboard,7,561,3927
2025-11-24,South,David,Printer,7,1285,8995
2025-11-24,North,Alice,Keyboard,7,146,1022
2025-11-24,West,Ben,Monitor,7,1251,8757
2025-11-24,North,Ella,Mouse,7,488,3416
2025-11-24,North,Alice,Keyboard,8,1156,9248
2025-11-24,North,David,Keyboard,9,621,5589
2025-11-24,West,Ella,Mouse,8,1334,10672
2025-11-24,North,Alice,Headphones,5,1165,5825
2025-11-24,East,Chika,Webcam,2,801,1602
2025-11-24,West,Chika,Keyboard,2,705,1410
2025-11-24,West,Ella,Monitor,6,585,3510
2025-11-24,East,Alice,Printer,4,225,900
2025-11-24,West,Chika,Keyboard,2,777,1554
2025-11-24,South,Alice,Mouse,2,1415,2830
2025-11-24,East,Alice,Headphones,9,162,1458
2025-11-24,North,Chika,Laptop,2,314,628
2025-11-24,West,Alice,Webcam,5,1086,5430
2025-11-24,West,Chika,Mouse,2,1405,2810
2025-11-24,South,Alice,Keyboard,2,287,574
2025-11-24,North,Ben,Printer,5,164,820
2025-11-24,South,David,Printer,7,1285,8995
2025-11-24,North,Alice,Mouse,4,69,276
2025-11-24,North,Ella,Mouse,7,488,3416
2025-11-24,South,Ben,Keyboard,4,351,1404
2025-11-24,East,Alice,Laptop,1,1021,1021
2025-11-24,East,Ella,Monitor,2,427,854
2025-11-24,West,David,Keyboard,9,1445,13005
2025-11-24,North,Ben,Headphones,9,946,8514
2025-11-24,East,Alice,Keyboard,7,990,6930
2025-11-24,East,Chika,Laptop,2,76,152
2025-11-24,South,Ella,Printer,8,1298,10384
2025-11-24,West,Chika,Headphones,4,518,2072
2025-11-24,East,Chika,Keyboard,3,903,2709
2025-11-24,West,David,Monitor,3,316,948
2025-11-24,North,David,Webcam,7,1104,7728
2025-11-24,South,David,Printer,4,813,3252
2025-11-24,East,Ella,Keyboard,8,1484,11872
2025-11-24,East,David,Printer,7,1283,8981
2025-11-24,South,Ella,Printer,2,766,1532
2025-11-24,East,Alice,Laptop,1,1021,1021
2025-11-24,East,Ben,Monitor,9,1226,11034
2025-11-24,West,David,Keyboard,8,558,4464
2025-11-24,North,David,Monitor,4,594,2376
2025-11-24,North,Ben,Printer,2,548,1096
2025-11-24,South,Alice,Mouse,2,1415,2830
2025-11-24,North,Alice,Printer,6,283,1698
2025-11-24,East,Alice,Headphones,9,162,1458
2025-11-24,West,Alice,Keyboard,7,561,3927
2025-11-24,North,David,Monitor,2,936,1872
2025-11-24,South,Ella,Printer,8,1053,8424
2025-11-24,West,Chika,Monitor,1,231,231
2025-11-24,South,Ella,Printer,8,1053,8424
2025-11-24,South,Alice,Keyboard,2,287,574
2025-11-24,West,Ella,Laptop,9,912,8208
2025-11-24,South,Ella,Printer,8,1298,10384
2025-11-24,West,Chika,Keyboard,9,1342,12078
2025-11-24,West,David,Keyboard,9,1445,13005
2025-11-24,East,Alice,Keyboard,6,659,3954
2025-11-24,North,David,Webcam,3,193,579
2025-11-24,South,Ella,Headphones,2,1317,2634
2025-11-24,East,Ella,Webcam,5,276,1380
2025-11-24,East,Alice,Printer,1,533,533
2025-11-24,North,Chika,Monitor,6,878,5268
2025-11-24,West,Chika,Monitor,8,313,2504
2025-11-24,West,Chika,Laptop,1,891,891
2025-11-24,South,Ben,Printer,1,1089,1089
2025-11-24,South,Ben,Keyboard,4,351,1404
2025-11-24,East,Ben,Mouse,9,1403,12627
2025-11-24,East,Alice,Keyboard,3,1032,3096
2025-11-24,North,Alice,Mouse,2,1260,2520
2025-11-24,East,Ella,Monitor,2,427,854
2025-11-24,East,Chika,Printer,8,1220,9760
2025-11-24,South,Ben,Keyboard,4,351,1404
2025-11-24,West,Ella,Laptop,9,912,8208
2025-11-24,South,Chika,Headphones,1,1025,1025
2025-11-24,East,Alice,Keyboard,6,659,3954
2025-11-24,West,David,Monitor,3,316,948
2025-11-24,West,Ben,Webcam,8,1380,11040
2025-11-24,South,Ella,Headphones,2,1317,2634
2025-11-24,East,Chika,Keyboard,5,56,280
2025-11-24,South,Ella,Laptop,1,517,517
2025-11-24,South,David,Headphones,8,845,6760
2025-11-24,North,David,Webcam,3,193,579
2025-11-24,West,Ella,Laptop,4,276,1104
2025-11-24,West,Ella,Laptop,9,912,8208
2025-11-24,North,David,Webcam,3,1042,3126
2025-11-24,East,Ella,Headphones,1,93,93
2025-11-24,North,David,Printer,1,1275,1275
2025-11-24,East,Alice,Monitor,7,1054,7378
2025-11-24,North,Ella,Laptop,6,543,3258
2025-11-24,South,David,Headphones,8,845,6760
2025-11-24,South,David,Keyboard,9,1398,12582
2025-11-24,East,Ben,Keyboard,1,99,99
2025-11-24,East,Ella,Keyboard,8,535,4280
2025-11-24,West,Chika,Keyboard,7,559,3913
2025-11-24,West,Alice,Mouse,7,197,1379
2025-11-24,West,Ella,Monitor,4,944,3776
2025-11-24,West,David,Keyboard,7,1484,10388
2025-11-24,North,Alice,Mouse,9,972,8748
2025-11-24,North,Alice,Mouse,2,1260,2520
2025-11-24,South,Ella,Printer,2,766,1532
2025-11-24,South,Chika,Printer,8,1044,8352
2025-11-24,East,David,Webcam,5,982,4910
2025-11-24,North,Alice,Printer,9,604,5436
2025-11-24,South,Chika,Printer,7,405,2835
2025-11-24,North,David,Headphones,5,484,2420
2025-11-24,South,Chika,Webcam,8,542,4336
2025-11-24,East,Alice,Printer,4,670,2680
2025-11-24,South,Alice,Keyboard,5,981,4905
2025-11-24,South,Ben,Keyboard,4,351,1404
2025-11-24,West,Ella,Laptop,9,912,8208
2025-11-24,East,Ben,Mouse,9,1403,12627
2025-11-24,South,Chika,Headphones,1,1025,1025
2025-11-24,South,Alice,Webcam,2,1094,2188
2025-11-24,East,Alice,Keyboard,6,659,3954
2025-11-24,West,David,Keyboard,9,1445,13005
2025-11-24,East,David,Webcam,5,982,4910
2025-11-24,East,Chika,Webcam,7,500,3500
2025-11-24,North,Chika,Webcam,8,672,5376
2025-11-24,South,Ella,Printer,8,1298,10384
2025-11-24,North,Chika,Monitor,6,878,5268
2025-11-24,South,Chika,Monitor,1,923,923
2025-11-24,North,David,Monitor,4,594,2376
2025-11-24,West,Alice,Mouse,3,779,2337
2025-11-24,East,Chika,Webcam,2,801,1602
2025-11-24,North,Ella,Mouse,5,1337,6685
2025-11-24,South,Chika,Printer,8,1044,8352
2025-11-24,West,Ella,Printer,2,1198,2396
2025-11-24,South,David,Headphones,8,845,6760
2025-11-24,North,Alice,Keyboard,7,146,1022
2025-11-24,East,Ben,Keyboard,1,99,99
2025-11-24,West,Chika,Laptop,1,864,864
2025-11-24,East,Ella,Keyboard,8,535,4280
2025-11-24,East,Chika,Keyboard,5,56,280
2025-11-24,West,Alice,Laptop,3,81,243
2025-11-24,West,Ella,Mouse,8,1334,10672
2025-11-24,North,Ben,Mouse,2,1274,2548
2025-11-24,East,Chika,Headphones,1,104,104
2025-11-24,East,David,Printer,4,1121,4484
2025-11-24,East,Alice,Mouse,5,1035,5175
2025-11-24,South,Alice,Monitor,3,300,900
2025-11-24,South,Ella,Headphones,3,494,1482
2025-11-24,West,David,Mouse,9,326,2934
2025-11-24,South,Ella,Headphones,1,1016,1016
2025-11-24,West,Chika,Webcam,5,517,2585
2025-11-24,North,Ella,Monitor,9,1460,13140
2025-11-24,West,Alice,Webcam,6,962,5772
2025-11-24,East,Ella,Keyboard,8,1484,11872
2025-11-24,East,Ella,Mouse,1,774,774
2025-11-24,North,David,Printer,1,1275,1275
2025-11-24,East,David,Webcam,5,982,4910
2025-11-24,North,David,Webcam,7,1104,7728
2025-11-24,East,Ben,Printer,4,162,648
2025-11-24,West,Alice,Mouse,7,197,1379
2025-11-24,West,Chika,Monitor,5,674,3370
2025-11-24,South,David,Laptop,4,500,2000
2025-11-24,West,Ben,Keyboard,1,1301,1301
2025-11-24,North,Ella,Mouse,8,491,3928
2025-11-24,North,Ben,Laptop,3,1091,3273
2025-11-24,West,Alice,Laptop,2,933,1866
2025-11-24,East,Ella,Headphones,4,1479,5916
2025-11-24,North,Ben,Monitor,3,1456,4368
2025-11-24,East,Chika,Headphones,2,785,1570
2025-11-24,North,Ella,Laptop,3,148,444
2025-11-24,West,David,Monitor,9,1496,13464
2025-11-24,West,Alice,Monitor,1,351,351
2025-11-24,West,Ben,Keyboard,1,1301,1301
2025-11-24,South,Alice,Headphones,9,716,6444
2025-11-24,West,David,Keyboard,9,1348,12132
2025-11-24,West,Alice,Laptop,6,418,2508
2025-11-24,North,David,Laptop,4,507,2028
2025-11-24,East,Chika,Printer,5,874,4370
2025-11-24,West,Ben,Keyboard,7,1090,7630
2025-11-24,North,Alice,Headphones,5,1165,5825
2025-11-24,South,David,Laptop,3,461,1383
2025-11-24,North,Ben,Headphones,9,946,8514
2025-11-24,North,Ella,Headphones,5,889,4445
2025-11-24,North,Ella,Keyboard,9,670,6030
2025-11-24,South,David,Laptop,3,461,1383
2025-11-24,West,David,Keyboard,9,1445,13005
2025-11-24,South,Ella,Mouse,1,174,174
2025-11-24,West,Alice,Webcam,6,962,5772
2025-11-24,West,David,Laptop,9,433,3897
2025-11-24,East,Ben,Monitor,9,1226,11034
2025-11-24,North,David,Laptop,4,507,2028
2025-11-24,North,Ella,Laptop,6,543,3258
2025-11-24,West,David,Keyboard,9,1445,13005
2025-11-24,West,Ben,Laptop,1,1428,1428
2025-11-24,West,Chika,Keyboard,9,1342,12078
2025-11-24,South,Ella,Laptop,1,517,517
2025-11-24,South,David,Laptop,3,461,1383
2025-11-24,North,David,Laptop,4,507,2028
2025-11-24,South,Chika,Printer,7,405,2835
2025-11-24,West,David,Laptop,9,433,3897
2025-11-24,West,David,Keyboard,8,558,4464
2025-11-24,East,Alice,Mouse,5,1035,5175
2025-11-24,North,David,Printer,1,1275,1275
2025-11-24,East,Ella,Monitor,2,427,854
2025-11-24,East,Alice,Printer,4,225,900
2025-11-24,North,Alice,Monitor,2,82,164
2025-11-24,North,David,Keyboard,9,621,5589
2025-11-24,South,Alice,Mouse,2,1415,2830
2025-11-24,East,Chika,Webcam,2,801,1602
2025-11-24,North,Ella,Printer,3,738,2214
2025-11-24,West,Chika,Laptop,6,210,1260
2025-11-24,West,Chika,Headphones,4,518,2072
2025-11-24,East,Ben,Webcam,1,128,128
2025-11-24,South,Chika,Laptop,1,718,718
2025-11-24,North,Ella,Monitor,2,1084,2168
2025-11-24,East,David,Printer,4,1121,4484
2025-11-24,South,David,Printer,4,813,3252
2025-11-24,North,David,Headphones,5,484,2420
2025-11-24,South,Alice,Mouse,9,350,3150
2025-11-24,West,Alice,Printer,4,685,2740
2025-11-24,North,Alice,Printer,9,604,5436
2025-11-24,North,Ben,Webcam,3,1401,4203
2025-11-24,South,Ella,Monitor,9,956,8604
2025-11-24,South,Alice,Webcam,5,706,3530
2025-11-24,West,Ben,Mouse,5,1219,6095
2025-11-24,West,David,Laptop,3,220,660
2025-11-24,South,David,Keyboard,9,1398,12582
2025-11-24,West,Chika,Headphones,7,416,2912
2025-11-24,South,Chika,Laptop,5,50,250
2025-11-24,West,Chika,Keyboard,2,777,1554
2025-11-24,South,Ella,Webcam,6,1366,8196
2025-11-24,North,Ben,Headphones,9,946,8514
2025-11-24,South,Chika,Printer,8,1044,8352
2025-11-24,West,Chika,Monitor,5,674,3370
2025-11-24,West,David,Monitor,3,316,948
2025-11-24,West,Ben,Webcam,8,1380,11040
2025-11-24,East,Alice,Laptop,6,639,3834
2025-11-24,West,Ben,Monitor,7,1251,8757
2025-11-24,North,Alice,Keyboard,7,146,1022
2025-11-24,East,Alice,Keyboard,7,990,6930
2025-11-24,North,Ben,Printer,2,1231,2462
2025-11-24,West,Alice,Printer,4,685,2740
2025-11-24,East,David,Printer,9,543,4887
2025-11-24,East,Chika,Keyboard,8,603,4824
2025-11-24,South,Alice,Keyboard,7,94,658
2025-11-24,South,David,Webcam,6,1377,8262
2025-11-24,East,Alice,Laptop,6,639,3834
2025-11-24,East,Chika,Keyboard,8,603,4824
2025-11-24,North,David,Webcam,3,1042,3126
2025-11-24,East,Chika,Laptop,4,144,576
2025-11-24,East,Chika,Printer,8,1220,9760
2025-11-24,North,Alice,Keyboard,8,1156,9248
2025-11-24,East,Chika,Laptop,4,144,576
2025-11-24,North,Ben,Laptop,8,1254,10032
2025-11-24,South,David,Printer,4,813,3252
2025-11-24,South,Alice,Headphones,9,716,6444
2025-11-24,West,Ella,Monitor,5,910,4550
2025-11-24,South,Alice,Headphones,9,716,6444
2025-11-24,West,Ben,Laptop,1,1428,1428
2025-11-24,North,Ben,Laptop,3,1091,3273
2025-11-24,West,Chika,Keyboard,9,1342,12078
2025-11-24,East,Alice,Monitor,7,1054,7378
2025-11-24,North,David,Laptop,5,455,2275
2025-11-24,North,David,Laptop,5,455,2275
2025-11-24,West,Chika,Keyboard,7,559,3913
2025-11-24,East,Ben,Webcam,1,128,128
2025-11-24,East,Alice,Printer,1,533,533
2025-11-24,South,Chika,Monitor,4,1023,4092
2025-11-24,North,Alice,Webcam,8,1448,11584
2025-11-24,West,Alice,Monitor,1,351,351
2025-11-24,South,David,Headphones,8,845,6760
2025-11-24,East,David,Printer,9,543,4887
2025-11-24,East,Ella,Webcam,5,276,1380
2025-11-24,East,Ella,Headphones,1,93,93
2025-11-24,East,Ella,Monitor,8,70,560
2025-11-24,East,Ella,Headphones,4,1479,5916
2025-11-24,East,Ella,Keyboard,8,1484,11872
2025-11-24,East,David,Printer,7,1283,8981
2025-11-24,West,Ben,Keyboard,7,1090,7630
2025-11-24,East,Alice,Printer,4,670,2680
2025-11-24,East,Alice,Monitor,5,355,1775
2025-11-24,North,Ella,Mouse,8,491,3928
2025-11-24,South,Chika,Mouse,8,954,7632
2025-11-24,North,Ben,Printer,4,1160,4640
2025-11-24,West,Alice,Laptop,2,933,1866
2025-11-24,North,Alice,Mouse,9,529,4761
2025-11-24,West,Ella,Laptop,4,276,1104
2025-11-24,South,Chika,Laptop,1,718,718
2025-11-24,North,Ella,Headphones,5,889,4445
2025-11-24,East,Ben,Webcam,1,128,128
2025-11-24,North,David,Headphones,5,484,2420
2025-11-24,East,Ella,Monitor,2,427,854
2025-11-24,West,Chika,Webcam,5,517,2585
2025-11-24,South,Chika,Webcam,8,542,4336
2025-11-24,East,Alice,Monitor,5,355,1775
2025-11-24,North,David,Laptop,5,455,2275
2025-11-24,West,David,Laptop,9,433,3897
2025-11-24,East,Ella,Webcam,5,276,1380
2025-11-24,North,Alice,Headphones,1,1182,1182
2025-11-24,East,Alice,Printer,4,225,900
2025-11-24,South,Ella,Mouse,9,1239,11151
2025-11-24,South,Chika,Monitor,1,923,923
2025-11-24,South,Ella,Headphones,2,1317,2634
2025-11-24,East,Alice,Keyboard,6,659,3954
2025-11-24,East,Chika,Printer,5,874,4370
2025-11-24,North,Ben,Webcam,3,1401,4203
2025-11-24,South,Alice,Mouse,9,350,3150
2025-11-24,South,Chika,Monitor,4,1023,4092
2025-11-24,East,Ben,Keyboard,1,99,99
2025-11-24,North,Ben,Mouse,2,1274,2548
2025-11-24,West,Alice,Laptop,3,81,243
2025-11-24,South,Alice,Keyboard,5,981,4905
2025-11-24,North,David,Headphones,1,1251,1251
2025-11-24,North,Ella,Keyboard,9,670,6030
2025-11-24,West,David,Keyboard,8,558,4464
2025-11-24,South,David,Printer,4,813,3252
2025-11-24,West,David,Laptop,9,433,3897
2025-11-24,East,Ella,Keyboard,8,1484,11872
2025-11-24,South,Chika,Monitor,1,923,923
2025-11-24,South,David,Webcam,6,1377,8262
2025-11-24,South,David,Laptop,4,500,2000
2025-11-24,East,Chika,Mouse,1,380,380
2025-11-24,West,Alice,Printer,4,685,2740
2025-11-24,West,Alice,Mouse,3,779,2337
2025-11-24,South,Alice,Keyboard,7,94,658
2025-11-24,South,David,Mouse,7,550,3850
2025-11-24,East,David,Printer,7,1283,8981
2025-11-24,West,Chika,Mouse,2,1405,2810
2025-11-24,South,Ella,Mouse,1,174,174
2025-11-24,East,Alice,Monitor,7,1054,7378
2025-11-24,North,Alice,Keyboard,7,146,1022
2025-11-24,South,Alice,Mouse,9,1136,10224
2025-11-24,East,Alice,Keyboard,6,659,3954
2025-11-24,North,Alice,Keyboard,8,1156,9248
2025-11-24,West,David,Monitor,5,1243,6215
2025-11-24,West,David,Mouse,9,326,2934
2025-11-24,West,Chika,Keyboard,7,559,3913
2025-11-24,East,Chika,Webcam,7,500,3500
2025-11-24,West,Alice,Monitor,1,351,351
2025-11-24,East,Ben,Printer,6,1217,7302
2025-11-24,West,Chika,Monitor,5,674,3370
2025-11-24,West,David,Monitor,3,316,948
2025-11-24,East,Ben,Monitor,9,1226,11034
2025-11-24,West,David,Laptop,3,220,660
2025-11-24,North,David,Webcam,7,1104,7728
2025-11-24,West,Alice,Laptop,2,933,1866
2025-11-24,North,David,Laptop,5,455,2275
2025-11-24,West,Chika,Monitor,8,313,2504
2025-11-24,West,Ben,Mouse,5,1219,6095
2025-11-24,North,Chika,Printer,3,239,717
2025-11-24,South,Ella,Mouse,9,1239,11151
2025-11-24,North,Alice,Webcam,8,1448,11584
2025-11-24,South,Ella,Monitor,9,956,8604
2025-11-24,East,Chika,Headphones,1,104,104
2025-11-24,South,Alice,Mouse,2,1415,2830
2025-11-24,East,Ben,Monitor,9,1226,11034
2025-11-24,West,David,Laptop,3,220,660
2025-11-24,South,Chika,Mouse,8,954,7632
2025-11-24,East,Chika,Keyboard,5,56,280
2025-11-24,East,Ella,Webcam,5,276,1380
2025-11-24,North,Ben,Printer,2,1231,2462
2025-11-24,South,Ella,Printer,2,766,1532
2025-11-24,West,Alice,Laptop,6,418,2508
2025-11-24,East,Ella,Monitor,2,427,854
2025-11-24,South,Ella,Laptop,1,517,517
2025-11-24,West,Chika,Keyboard,2,777,1554
2025-11-24,North,Alice,Printer,6,283,1698
2025-11-24,North,Alice,Printer,9,604,5436
