Date,Region,Sales_Rep,Product,Quantity,Unit_Price,Total_Sale
2025-12-02,South,Ben,Headphones,8,817,6536
2025-12-02,East,Ben,Mouse,6,86,516
2025-12-02,West,Alice,Mouse,1,281,281
2025-12-02,North,Ella,Laptop,1,1178,1178
2025-12-02,North,Alice,Keyboard,4,228,912
2025-12-02,North,Alice,Keyboard,8,854,6832
2025-12-02,South,David,Headphones,1,222,222
2025-12-02,East,Alice,Printer,4,647,2588
2025-12-02,South,David,Monitor,2,120,240
2025-12-02,North,Ella,Laptop,6,85,510
2025-12-02,East,Chika,Webcam,1,1008,1008
2025-12-02,North,Ella,Mouse,2,672,1344
2025-12-02,East,Alice,Keyboard,6,579,3474
2025-12-02,North,Ella,Keyboard,4,221,884
2025-12-02,East,Ella,Printer,7,485,3395
2025-12-02,South,Alice,Headphones,7,484,3388
2025-12-02,South,David,Monitor,3,67,201
2025-12-02,South,Chika,Mouse,1,165,165
2025-12-03,South,Ella,Printer,5,647,3235
2025-12-03,North,Ben,Laptop,8,427,3416
2025-12-03,West,Chika,Printer,6,1478,8868
2025-12-03,West,Alice,Webcam,8,1485,11880
2025-12-03,West,Alice,Webcam,1,855,855
2025-12-03,West,Alice,Headphones,2,914,1828
2025-12-03,East,David,Monitor,2,771,1542
2025-12-03,South,Chika,Monitor,1,293,293
2025-12-03,South,Ben,Keyboard,3,730,2190
2025-12-03,South,David,Webcam,4,496,1984
2025-12-03,East,Chika,Webcam,8,749,5992
2025-12-03,West,Alice,Monitor,3,653,1959
2025-12-03,West,David,Keyboard,7,1038,7266
2025-12-03,South,Alice,Printer,3,904,2712
2025-12-03,West,Ben,Monitor,2,260,520
2025-12-03,East,David,Monitor,4,1404,5616
2025-12-03,East,Chika,Keyboard,5,1336,6680
2025-12-03,South,Chika,Headphones,8,797,6376
2025-12-03,East,Ben,Headphones,1,1300,1300
2025-12-03,East,Alice,Monitor,9,1242,11178
2025-12-03,North,David,Webcam,2,81,162
2025-12-03,North,David,Keyboard,4,602,2408
2025-12-03,West,Chika,Webcam,7,918,6426
2025-12-03,North,Ben,Keyboard,9,714,6426
2025-12-03,South,Ben,Monitor,7,317,2219
2025-12-03,West,Ella,Headphones,5,1446,7230
2025-12-03,South,Ben,Keyboard,4,1452,5808
2025-12-03,South,Ella,Laptop,4,1258,5032
2025-12-03,North,Alice,Mouse,3,224,672
2025-12-03,East,David,Monitor,5,1475,7375
2025-12-03,West,Ella,Printer,9,1158,10422
2025-12-03,North,Alice,Webcam,4,972,3888
2025-12-03,West,David,Headphones,4,1106,4424
2025-12-03,West,Ben,Monitor,4,569,2276
2025-12-03,East,Ben,Printer,4,1473,5892
2025-12-03,West,David,Monitor,7,1162,8134
2025-12-03,West,Ella,Printer,3,1440,4320
2025-12-03,South,Ella,Laptop,3,1080,3240
2025-12-03,East,Ella,Headphones,8,1434,11472
2025-12-03,West,Ben,Headphones,5,481,2405
2025-12-03,South,David,Monitor,7,623,4361
2025-12-03,East,Ben,Monitor,9,182,1638
2025-12-03,West,Chika,Keyboard,4,749,2996
2025-12-03,East,Ben,Mouse,1,810,810
2025-12-03,North,David,Keyboard,2,1347,2694
2025-12-03,South,Ben,Webcam,4,857,3428
2025-12-03,East,Alice,Headphones,6,610,3660
2025-12-03,West,Ella,Headphones,7,1459,10213
2025-12-03,North,Chika,Headphones,1,939,939
2025-12-03,South,David,Mouse,6,542,3252
2025-12-03,West,Ella,Keyboard,9,558,5022
2025-12-03,West,Alice,Keyboard,7,421,2947
2025-12-03,West,Ben,Laptop,8,1162,9296
2025-12-03,South,Ben,Laptop,4,477,1908
2025-12-03,East,David,Webcam,7,1104,7728
2025-12-03,East,Chika,Laptop,9,1454,13086
2025-12-03,West,Chika,Monitor,1,1101,1101
2025-12-03,West,Alice,Monitor,5,1379,6895
2025-12-03,South,Alice,Monitor,2,605,1210
2025-12-03,North,Alice,Webcam,2,530,1060
2025-12-03,South,Chika,Keyboard,7,926,6482
2025-12-03,North,Ella,Monitor,2,190,380
2025-12-03,South,David,Keyboard,2,56,112
2025-12-03,South,Ella,Headphones,4,801,3204
2025-12-03,South,Ben,Headphones,3,716,2148
2025-12-03,North,Chika,Monitor,4,425,1700
2025-12-03,South,David,Laptop,2,1035,2070
2025-12-03,South,Alice,Keyboard,2,1316,2632
2025-12-03,East,Ben,Headphones,5,1015,5075
2025-12-03,West,Chika,Laptop,6,623,3738
2025-12-03,North,Alice,Mouse,6,1371,8226
2025-12-03,West,David,Printer,9,491,4419
2025-12-03,South,Ella,Laptop,8,738,5904
2025-12-03,West,Chika,Headphones,1,902,902
2025-12-03,South,Alice,Mouse,7,80,560
2025-12-03,West,Chika,Keyboard,4,378,1512
2025-12-03,West,Ella,Mouse,3,253,759
2025-12-03,West,Chika,Keyboard,6,317,1902
2025-12-03,South,Ben,Keyboard,5,1260,6300
2025-12-03,West,Alice,Mouse,7,1284,8988
2025-12-03,South,Ella,Webcam,9,933,8397
2025-12-03,East,Alice,Keyboard,6,1412,8472
2025-12-03,East,Alice,Mouse,2,876,1752
2025-12-03,East,Ella,Headphones,1,916,916
2025-12-03,West,Alice,Mouse,4,101,404
2025-12-03,East,David,Webcam,7,1263,8841
2025-12-03,South,David,Laptop,4,453,1812
2025-12-03,South,Alice,Mouse,8,1432,11456
2025-12-03,South,Ben,Laptop,9,1066,9594
2025-12-03,East,Chika,Keyboard,7,474,3318
2025-12-03,South,Chika,Laptop,2,1440,2880
2025-12-03,South,David,Keyboard,8,151,1208
2025-12-03,East,David,Headphones,1,692,692
2025-12-03,East,Ella,Laptop,5,631,3155
2025-12-03,North,Ella,Mouse,3,537,1611
2025-12-03,South,Ben,Printer,1,401,401
2025-12-03,North,Chika,Laptop,6,1452,8712
2025-12-03,South,Chika,Keyboard,5,539,2695
2025-12-03,West,Ella,Laptop,6,877,5262
2025-12-03,West,Chika,Webcam,8,1339,10712
2025-12-03,South,Ella,Keyboard,9,848,7632
2025-12-03,North,Ella,Mouse,4,162,648
2025-12-03,East,Ben,Webcam,1,218,218
2025-12-03,South,Ella,Keyboard,3,927,2781
2025-12-03,West,Chika,Laptop,6,803,4818
2025-12-03,South,Ben,Keyboard,4,428,1712
2025-12-03,West,Alice,Mouse,1,164,164
2025-12-03,South,Ben,Printer,3,1327,3981
2025-12-03,South,Alice,Laptop,1,648,648
2025-12-03,East,Ella,Laptop,5,349,1745
2025-12-03,West,Chika,Printer,9,137,1233
2025-12-03,East,Ella,Monitor,6,1400,8400
2025-12-03,West,Chika,Headphones,3,560,1680
2025-12-03,North,Ben,Webcam,9,346,3114
2025-12-03,North,Ella,Printer,1,726,726
2025-12-03,South,David,Printer,4,1374,5496
2025-12-03,South,Ella,Mouse,4,716,2864
2025-12-03,South,David,Headphones,2,687,1374
2025-12-03,South,Alice,Headphones,2,526,1052
2025-12-03,North,David,Laptop,6,1396,8376
2025-12-03,East,Chika,Monitor,7,339,2373
2025-12-03,East,David,Mouse,3,478,1434
2025-12-03,West,Ella,Laptop,4,1262,5048
2025-12-03,East,Ben,Monitor,8,740,5920
2025-12-03,South,David,Monitor,4,656,2624
2025-12-03,North,David,Monitor,8,1133,9064
2025-12-03,North,Alice,Printer,1,380,380
2025-12-03,South,Ella,Headphones,8,621,4968
2025-12-03,East,David,Keyboard,1,1015,1015
2025-12-03,East,Ben,Printer,3,1262,3786
2025-12-03,West,Ella,Printer,3,1396,4188
2025-12-03,East,David,Keyboard,9,252,2268
2025-12-03,South,Alice,Monitor,6,948,5688
2025-12-03,West,Ben,Keyboard,6,129,774
2025-12-03,West,Ben,Headphones,7,91,637
2025-12-03,South,Ella,Mouse,4,77,308
2025-12-03,South,Chika,Mouse,2,964,1928
2025-12-03,North,Chika,Monitor,4,643,2572
2025-12-03,South,Alice,Laptop,1,98,98
2025-12-03,East,Ben,Printer,7,1010,7070
2025-12-03,East,Ella,Keyboard,7,681,4767
2025-12-03,West,Ben,Mouse,8,830,6640
2025-12-03,South,Ella,Printer,4,629,2516
2025-12-03,South,David,Monitor,7,509,3563
2025-12-03,East,Ben,Monitor,3,253,759
2025-12-03,East,Alice,Monitor,3,1372,4116
2025-12-03,West,David,Monitor,1,1318,1318
2025-12-03,North,Ben,Monitor,2,1096,2192
2025-12-03,South,David,Laptop,7,136,952
2025-12-03,North,Ben,Headphones,2,489,978
2025-12-03,North,Ben,Webcam,9,1233,11097
2025-12-03,South,Ella,Webcam,2,1101,2202
2025-12-03,North,Ella,Keyboard,6,1270,7620
2025-12-03,South,David,Monitor,8,171,1368
2025-12-03,East,Alice,Mouse,5,456,2280
2025-12-03,West,Alice,Mouse,8,582,4656
2025-12-03,South,David,Monitor,9,1052,9468
2025-12-03,West,Alice,Laptop,7,681,4767
2025-12-03,West,Alice,Printer,4,501,2004
2025-12-03,North,Ella,Mouse,7,820,5740
2025-12-03,East,Chika,Laptop,6,1182,7092
2025-12-03,South,Chika,Printer,2,196,392
2025-12-03,North,Chika,Keyboard,8,952,7616
2025-12-03,North,Alice,Monitor,3,794,2382
2025-12-03,North,Alice,Webcam,8,253,2024
2025-12-03,North,David,Webcam,9,505,4545
2025-12-03,North,David,Keyboard,4,696,2784
2025-12-03,South,Ben,Printer,4,441,1764
2025-12-03,East,Ben,Keyboard,5,315,1575
2025-12-03,South,Alice,Keyboard,4,755,3020
2025-12-03,South,Alice,Headphones,9,136,1224
2025-12-03,East,Chika,Headphones,8,482,3856
2025-12-03,North,Alice,Webcam,8,1173,9384
2025-12-03,East,Chika,Printer,2,1128,2256
2025-12-03,West,Ben,Mouse,7,291,2037
2025-12-03,West,Chika,Headphones,8,494,3952
2025-12-03,East,Alice,Webcam,3,418,1254
2025-12-03,North,Ella,Headphones,8,334,2672
2025-12-03,West,Ben,Monitor,9,1092,9828
2025-12-03,West,Ella,Keyboard,2,273,546
2025-12-03,East,Alice,Printer,8,70,560
2025-12-03,South,Alice,Laptop,9,935,8415
2025-12-03,North,Alice,Monitor,3,114,342
2025-12-03,North,Ben,Laptop,2,456,912
2025-12-03,North,Alice,Monitor,1,116,116
2025-12-03,South,Chika,Mouse,7,1063,7441
2025-12-03,North,Alice,Mouse,2,675,1350
2025-12-03,West,Ben,Printer,1,875,875
2025-12-03,West,Ella,Monitor,1,1280,1280
2025-12-03,South,Alice,Webcam,7,1314,9198
2025-12-03,East,Ben,Printer,1,656,656
2025-12-03,West,Chika,Monitor,2,1117,2234
2025-12-03,North,Alice,Laptop,3,1128,3384
2025-12-03,South,Ben,Headphones,8,86,688
2025-12-03,North,Ella,Webcam,6,1239,7434
2025-12-03,South,Alice,Printer,3,324,972
2025-12-03,East,David,Mouse,8,196,1568
2025-12-03,West,Chika,Mouse,7,362,2534
2025-12-03,East,Ben,Laptop,1,960,960
2025-12-03,North,Alice,Keyboard,7,1430,10010
2025-12-04,North,Alice,Keyboard,5,1061,5305
2025-12-04,North,Alice,Monitor,2,655,1310
2025-12-04,West,Alice,Keyboard,1,933,933
2025-12-04,East,David,Laptop,5,683,3415
2025-12-04,North,Ben,Laptop,1,126,126
2025-12-04,West,Ben,Webcam,1,1134,1134
2025-12-04,West,Ella,Webcam,9,1191,10719
2025-12-04,East,Ben,Monitor,8,195,1560
2025-12-04,South,Chika,Mouse,5,1270,6350
2025-12-04,East,Ben,Mouse,1,668,668
2025-12-04,West,Ella,Printer,3,853,2559
2025-12-04,North,Ella,Webcam,9,1440,12960
2025-12-04,South,Ella,Webcam,2,874,1748
2025-12-04,West,Ella,Mouse,3,1024,3072
2025-12-04,North,Ella,Monitor,8,1318,10544
2025-12-04,West,Alice,Webcam,3,1133,3399
2025-12-04,North,Alice,Webcam,2,609,1218
2025-12-04,East,Alice,Printer,5,632,3160
2025-12-04,West,Alice,Printer,9,850,7650
2025-12-04,North,Ben,Webcam,8,1222,9776
2025-12-04,North,David,Keyboard,2,1015,2030
2025-12-04,East,Chika,Printer,2,1119,2238
2025-12-04,South,Ella,Printer,9,383,3447
2025-12-04,East,David,Webcam,9,71,639
2025-12-04,North,Chika,Headphones,3,548,1644
2025-12-04,North,Ben,Keyboard,4,1007,4028
2025-12-04,West,Ben,Printer,2,1278,2556
2025-12-04,North,Ella,Mouse,7,1314,9198
2025-12-04,East,Alice,Mouse,4,67,268
2025-12-04,South,Chika,Mouse,1,426,426
2025-12-04,South,Ella,Monitor,2,396,792
2025-12-04,East,Chika,Printer,2,515,1030
2025-12-04,East,Ella,Keyboard,8,995,7960
2025-12-04,East,Chika,Headphones,5,1490,7450
2025-12-04,East,Ella,Mouse,6,1061,6366
2025-12-04,West,Chika,Printer,4,1287,5148
2025-12-04,West,Chika,Monitor,4,967,3868
2025-12-04,South,David,Headphones,9,73,657
2025-12-04,South,Chika,Laptop,4,923,3692
2025-12-04,East,Alice,Webcam,3,918,2754
2025-12-04,North,Chika,Monitor,9,952,8568
2025-12-04,West,Ella,Webcam,8,1110,8880
2025-12-04,South,Ben,Printer,3,818,2454
2025-12-04,North,Chika,Mouse,5,198,990
2025-12-04,East,Alice,Webcam,1,638,638
2025-12-04,West,Chika,Printer,8,286,2288
2025-12-04,West,Ella,Headphones,5,562,2810
2025-12-04,West,Ella,Printer,8,186,1488
2025-12-04,South,Ella,Headphones,6,1034,6204
2025-12-04,South,David,Monitor,6,496,2976
2025-12-04,South,Ben,Laptop,4,1429,5716
2025-12-04,North,David,Headphones,7,193,1351
2025-12-04,West,Alice,Laptop,4,680,2720
2025-12-04,East,David,Keyboard,7,321,2247
2025-12-04,South,Alice,Mouse,9,515,4635
2025-12-04,East,Ella,Webcam,7,690,4830
2025-12-04,South,Ben,Monitor,7,511,3577
2025-12-04,North,Ella,Mouse,8,1357,10856
2025-12-04,West,David,Webcam,5,654,3270
2025-12-04,West,David,Headphones,9,486,4374
2025-12-04,South,Alice,Laptop,2,701,1402
2025-12-04,West,Ella,Monitor,8,1382,11056
2025-12-04,West,Chika,Printer,3,1375,4125
2025-12-04,West,David,Laptop,4,1306,5224
2025-12-04,South,David,Mouse,9,1114,10026
2025-12-04,North,Ella,Webcam,7,110,770
2025-12-04,South,Ben,Monitor,1,1329,1329
2025-12-04,North,Ella,Keyboard,7,534,3738
2025-12-04,South,Ella,Monitor,6,791,4746
2025-12-04,North,David,Laptop,8,1046,8368
2025-12-04,West,Ella,Webcam,5,657,3285
2025-12-04,North,Ella,Laptop,8,144,1152
2025-12-04,North,Chika,Laptop,6,814,4884
2025-12-04,West,David,Webcam,9,81,729
2025-12-04,North,David,Headphones,5,496,2480
2025-12-04,South,David,Laptop,1,1383,1383
2025-12-04,East,Chika,Keyboard,9,167,1503
2025-12-04,North,Chika,Keyboard,7,100,700
2025-12-04,North,Ella,Webcam,3,769,2307
2025-12-04,North,Chika,Monitor,1,94,94
2025-12-04,East,David,Webcam,6,1356,8136
2025-12-04,South,Ella,Mouse,5,557,2785
2025-12-04,West,Alice,Printer,8,779,6232
2025-12-04,North,Chika,Monitor,9,1089,9801
2025-12-04,West,Ben,Keyboard,7,492,3444
2025-12-04,North,Chika,Mouse,7,456,3192
2025-12-04,West,Ben,Monitor,8,1476,11808
2025-12-04,East,Ella,Mouse,5,313,1565
2025-12-04,North,Ella,Monitor,8,929,7432
2025-12-04,North,Ella,Keyboard,6,685,4110
2025-12-04,South,Alice,Monitor,6,691,4146
2025-12-04,West,Alice,Keyboard,6,1135,6810
2025-12-04,North,Ben,Webcam,7,946,6622
2025-12-04,North,Ben,Mouse,8,1341,10728
2025-12-04,South,Ben,Laptop,9,1358,12222
2025-12-04,South,Ben,Headphones,3,430,1290
2025-12-04,West,Ella,Mouse,2,410,820
2025-12-04,West,Ben,Printer,9,396,3564
2025-12-04,East,Ella,Printer,4,487,1948
2025-12-04,West,David,Webcam,8,1219,9752
2025-12-04,West,Ella,Laptop,5,658,3290
2025-12-04,East,Alice,Mouse,6,1370,8220
2025-12-04,South,Ben,Laptop,6,1419,8514
2025-12-04,West,Chika,Headphones,7,1478,10346
2025-12-04,North,Ella,Webcam,7,683,4781
2025-12-04,West,Alice,Keyboard,1,765,765
2025-12-04,South,David,Headphones,4,1418,5672
2025-12-04,East,Alice,Headphones,1,752,752
2025-12-04,East,Ella,Printer,9,883,7947
2025-12-04,North,Alice,Headphones,3,208,624
2025-12-04,West,Ben,Mouse,4,1183,4732
2025-12-04,West,David,Headphones,6,702,4212
2025-12-04,North,Alice,Headphones,2,778,1556
2025-12-04,North,Alice,Webcam,9,151,1359
2025-12-04,North,Ella,Headphones,3,1328,3984
2025-12-04,West,Chika,Mouse,5,681,3405
2025-12-04,North,Chika,Headphones,3,183,549
2025-12-04,West,Alice,Monitor,1,872,872
2025-12-04,East,Ben,Webcam,4,64,256
2025-12-04,South,Ella,Printer,5,1206,6030
2025-12-04,West,Ben,Headphones,1,786,786
2025-12-04,West,Chika,Headphones,3,866,2598
2025-12-04,East,Chika,Keyboard,4,783,3132
2025-12-04,East,Chika,Printer,6,494,2964
2025-12-04,East,Ben,Keyboard,6,751,4506
2025-12-04,West,Ben,Printer,6,818,4908
2025-12-04,North,Chika,Mouse,3,1262,3786
2025-12-04,North,Ella,Mouse,3,1162,3486
2025-12-04,South,Ben,Mouse,6,1010,6060
2025-12-04,North,Chika,Printer,7,303,2121
2025-12-04,East,Chika,Webcam,9,1308,11772
2025-12-04,South,Alice,Headphones,1,1087,1087
2025-12-04,West,Alice,Webcam,8,411,3288
2025-12-04,East,David,Laptop,7,1092,7644
2025-12-04,South,David,Monitor,5,310,1550
2025-12-04,North,Chika,Keyboard,1,886,886
2025-12-04,East,Alice,Mouse,3,963,2889
2025-12-04,East,Alice,Headphones,4,528,2112
2025-12-04,West,Chika,Monitor,2,354,708
2025-12-04,North,Ben,Printer,1,992,992
2025-12-04,South,Chika,Printer,9,979,8811
2025-12-04,North,Alice,Monitor,5,115,575
2025-12-04,North,Ella,Monitor,1,637,637
2025-12-04,East,Alice,Laptop,8,833,6664
2025-12-04,East,Alice,Mouse,2,1433,2866
2025-12-04,West,Alice,Mouse,8,370,2960
2025-12-04,North,Chika,Monitor,8,390,3120
2025-12-04,North,Ben,Keyboard,4,987,3948
2025-12-04,West,Ella,Webcam,2,474,948
2025-12-04,East,Alice,Printer,9,73,657
2025-12-04,West,Alice,Laptop,7,124,868
2025-12-04,East,Ella,Keyboard,6,993,5958
2025-12-04,East,Alice,Keyboard,9,1120,10080
2025-12-04,West,David,Printer,5,885,4425
2025-12-04,East,Alice,Printer,6,1364,8184
2025-12-04,North,Chika,Laptop,6,560,3360
2025-12-04,East,Alice,Laptop,1,1338,1338
2025-12-04,West,David,Webcam,2,407,814
2025-12-04,South,Ella,Keyboard,8,1285,10280
2025-12-04,South,Alice,Printer,9,862,7758
2025-12-04,South,David,Headphones,9,1353,12177
2025-12-04,South,Alice,Printer,3,785,2355
2025-12-04,West,Ella,Headphones,9,452,4068
2025-12-04,South,David,Printer,4,147,588
2025-12-04,North,Ella,Webcam,4,1191,4764
2025-12-04,North,Ella,Printer,1,1028,1028
2025-12-04,North,Ella,Headphones,6,572,3432
2025-12-04,East,David,Mouse,7,908,6356
2025-12-04,West,Ben,Monitor,2,1218,2436
2025-12-04,North,Ben,Headphones,4,748,2992
2025-12-04,South,Chika,Printer,6,1104,6624
2025-12-04,South,Alice,Mouse,3,629,1887
2025-12-04,East,Ben,Printer,5,1035,5175
2025-12-04,East,Chika,Laptop,9,153,1377
2025-12-04,South,Chika,Monitor,5,1158,5790
2025-12-04,North,David,Webcam,2,889,1778
2025-12-04,East,Chika,Webcam,1,1239,1239
2025-12-04,South,David,Webcam,9,657,5913
2025-12-04,North,Alice,Headphones,5,579,2895
2025-12-04,South,David,Laptop,6,1209,7254
2025-12-04,East,Ella,Monitor,7,553,3871
2025-12-04,West,Alice,Mouse,9,986,8874
2025-12-04,South,Ella,Headphones,8,434,3472
2025-12-04,South,Alice,Laptop,2,438,876
2025-12-04,East,Alice,Keyboard,5,814,4070
2025-12-04,East,Chika,Keyboard,5,416,2080
2025-12-04,South,Ella,Laptop,9,1090,9810
2025-12-04,South,Ella,Headphones,6,1394,8364
2025-12-04,East,Ben,Webcam,8,463,3704
2025-12-04,East,Chika,Mouse,6,1421,8526
2025-12-04,North,Alice,Monitor,1,275,275
2025-12-04,South,Ella,Webcam,3,1192,3576
2025-12-04,East,Ella,Webcam,8,379,3032
2025-12-04,North,Chika,Keyboard,1,969,969
2025-12-04,North,Ben,Mouse,4,251,1004
2025-12-04,East,Ben,Laptop,3,1072,3216
2025-12-04,South,Alice,Headphones,4,613,2452
2025-12-04,South,Alice,Keyboard,5,238,1190
2025-12-04,North,David,Headphones,8,354,2832
2025-12-04,East,Chika,Headphones,4,804,3216
2025-12-05,North,Chika,Monitor,5,546,2730
2025-12-05,West,David,Laptop,1,1211,1211
2025-12-05,South,David,Keyboard,6,141,846
2025-12-05,North,Alice,Laptop,8,617,4936
2025-12-05,West,Chika,Webcam,4,1253,5012
2025-12-05,North,David,Printer,4,604,2416
2025-12-05,West,Chika,Mouse,6,169,1014
2025-12-05,East,Alice,Webcam,2,663,1326
2025-12-05,South,David,Printer,1,214,214
2025-12-05,South,Alice,Headphones,2,1134,2268
2025-12-05,South,Chika,Mouse,1,460,460
2025-12-05,North,Ella,Headphones,4,665,2660
2025-12-05,South,David,Printer,4,1041,4164
2025-12-05,West,Ella,Laptop,7,779,5453
2025-12-05,South,Ben,Keyboard,1,1458,1458
2025-12-05,East,David,Webcam,9,1332,11988
2025-12-05,East,Ben,Mouse,3,627,1881
2025-12-05,West,Ella,Printer,9,890,8010
2025-12-05,South,Alice,Webcam,5,319,1595
2025-12-05,North,David,Webcam,2,455,910
2025-12-05,South,Ben,Printer,8,1141,9128
2025-12-05,West,Ella,Printer,6,260,1560
2025-12-05,South,Ella,Printer,5,1128,5640
2025-12-05,East,Chika,Mouse,5,1158,5790
2025-12-05,South,David,Headphones,9,917,8253
2025-12-05,West,David,Webcam,5,783,3915
2025-12-05,West,Chika,Headphones,6,1065,6390
2025-12-05,North,Alice,Laptop,7,941,6587
2025-12-05,South,Ben,Laptop,3,306,918
2025-12-05,West,Ella,Mouse,7,1295,9065
2025-12-05,North,David,Mouse,3,624,1872
2025-12-05,West,David,Printer,3,306,918
2025-12-05,South,David,Printer,7,1464,10248
2025-12-05,South,Ella,Monitor,5,1431,7155
2025-12-05,South,David,Monitor,6,716,4296
2025-12-05,West,Alice,Mouse,7,1378,9646
2025-12-05,East,David,Printer,6,52,312
2025-12-05,South,Alice,Mouse,6,894,5364
2025-12-05,North,Ella,Headphones,8,1216,9728
2025-12-05,East,Alice,Keyboard,6,760,4560
2025-12-05,South,David,Headphones,9,369,3321
2025-12-05,South,Chika,Mouse,3,119,357
2025-12-05,West,David,Laptop,8,830,6640
2025-12-05,West,Ben,Webcam,3,835,2505
2025-12-05,North,Chika,Headphones,1,1154,1154
2025-12-05,North,Ben,Laptop,5,1187,5935
2025-12-05,East,Ella,Keyboard,9,1262,11358
2025-12-05,West,Ben,Laptop,2,459,918
2025-12-05,East,David,Laptop,8,901,7208
2025-12-05,West,David,Monitor,8,295,2360
2025-12-05,West,Ella,Mouse,1,506,506
2025-12-05,West,Chika,Printer,1,636,636
2025-12-05,North,Ella,Mouse,8,610,4880
2025-12-05,South,Alice,Monitor,4,220,880
2025-12-05,South,Ben,Headphones,1,452,452
2025-12-05,West,David,Keyboard,5,1069,5345
2025-12-05,East,Chika,Laptop,6,954,5724
2025-12-05,North,Ben,Laptop,2,952,1904
2025-12-05,East,David,Mouse,3,127,381
2025-12-05,South,David,Laptop,1,1255,1255
2025-12-05,South,David,Headphones,9,1080,9720
2025-12-05,North,David,Mouse,6,1020,6120
2025-12-05,West,Ben,Laptop,2,530,1060
2025-12-05,West,Ella,Printer,6,162,972
2025-12-05,South,David,Printer,2,1187,2374
2025-12-05,West,Ella,Webcam,3,284,852
2025-12-05,West,Chika,Printer,6,718,4308
2025-12-05,East,Chika,Headphones,9,211,1899
2025-12-05,South,Ella,Monitor,3,804,2412
2025-12-05,North,Alice,Webcam,8,292,2336
2025-12-05,North,Ella,Printer,5,1253,6265
2025-12-05,East,Ben,Monitor,9,442,3978
2025-12-05,North,Alice,Webcam,5,566,2830
2025-12-05,North,Ben,Webcam,4,868,3472
2025-12-05,North,David,Mouse,2,1076,2152
2025-12-05,North,Ella,Headphones,7,468,3276
2025-12-05,North,David,Keyboard,8,1452,11616
2025-12-05,North,David,Headphones,2,1332,2664
2025-12-05,South,David,Printer,2,716,1432
2025-12-05,East,Ella,Webcam,9,308,2772
2025-12-05,North,Alice,Laptop,3,584,1752
2025-12-05,East,Alice,Keyboard,6,1328,7968
2025-12-05,North,David,Mouse,5,395,1975
2025-12-05,North,David,Monitor,3,902,2706
2025-12-05,North,Chika,Mouse,9,1007,9063
2025-12-05,West,Chika,Laptop,3,350,1050
2025-12-05,North,Chika,Keyboard,5,1215,6075
2025-12-05,West,Alice,Webcam,6,1176,7056
2025-12-05,North,Ben,Headphones,4,943,3772
2025-12-05,West,Ella,Keyboard,1,1203,1203
2025-12-05,South,Chika,Keyboard,8,1310,10480
2025-12-05,West,Ella,Keyboard,3,1225,3675
2025-12-05,East,David,Headphones,4,179,716
2025-12-05,East,Ella,Laptop,8,448,3584
2025-12-05,West,Ella,Webcam,6,619,3714
2025-12-05,North,Ben,Laptop,8,357,2856
2025-12-05,East,Ben,Keyboard,9,722,6498
2025-12-05,East,Alice,Printer,6,169,1014
2025-12-05,East,David,Keyboard,9,1035,9315
2025-12-05,East,Chika,Keyboard,4,1421,5684
2025-12-05,South,Chika,Webcam,3,1396,4188
2025-12-05,North,Chika,Mouse,4,593,2372
2025-12-05,North,David,Mouse,3,1025,3075
2025-12-05,West,Alice,Mouse,4,539,2156
2025-12-05,West,David,Headphones,8,347,2776
2025-12-05,South,David,Keyboard,5,831,4155
2025-12-05,West,Ben,Mouse,8,1455,11640
2025-12-05,West,Ben,Printer,5,464,2320
2025-12-05,East,Ella,Monitor,2,657,1314
2025-12-05,South,Alice,Monitor,8,1428,11424
2025-12-05,South,Ella,Printer,7,762,5334
2025-12-05,North,Ella,Laptop,3,629,1887
2025-12-05,South,Alice,Webcam,6,591,3546
2025-12-05,West,Ben,Mouse,7,785,5495
2025-12-05,West,Alice,Webcam,9,1266,11394
2025-12-05,South,Ben,Mouse,7,117,819
